number,year,century,mactutorUrl,name,intro,classification,achievement,wikiUrl,birthCountry,latitude,longitude,image
11,1874,19,," Émile Baudot","Émile Baudot was a French telegraph engineer and inventor of the Baudot code, which is used in telegraphy and early digital communications. The Baudot code was a binary 5-bit code, previously used in telegraphy and teletype machines, and is a predecessor to modern character encoding schemes like ASCII and Unicode.","“information systems”, “hardware”","French telegraphic engineer; patented the Baudot code, the first means of digital communication.[10] The modem speed unit baud is named after him.",https://en.wikipedia.org/wiki/%C3%89mile_Baudot,France,46.6033,1.8883,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Emile_Baudot.jpg/220px-Emile_Baudot.jpg
12,1875,19,,Ramón Verea,"Ramón Verea was a Galician journalist, engineer, and writer, known for inventing a calculator with an internal multiplication table in 1878.","“theory of computation”, “hardware”","Designed and patented the Verea Direct Multiplier, the first mechanical direct multiplier.",https://en.wikipedia.org/wiki/Ram%C3%B3n_Verea,Argentina,-38.4161,-63.6167,https://history-computer.com/MechanicalCalculators/19thCentury/images/VereaPortrait.jpg
13,1879,19,https://mathshistory.st-andrews.ac.uk/Biographies/Frege/,Gottlob Frege,"Gottlob Frege was a German philosopher, logician, and mathematician. He is considered one of the founders of modern logic and made significant contributions to the philosophy of language. Among his most notable works is the development of predicate logic, also known as ""Fregean logic"".",“theory of computation”,"Extended Aristotelian logic with first-order predicate calculus independently of Charles Sanders Peirce, a crucial precursor in computability theory; also relevant to early work on artificial intelligence, logic programming",https://en.wikipedia.org/wiki/Gottlob_Frege,Germany,51.1657,10.4515,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Young_frege.jpg/220px-Young_frege.jpg
14,1880,19,https://mathshistory.st-andrews.ac.uk/Biographies/Peirce_Charles/,"Charles Sanders Peirce ","Charles Sanders Peirce was an American philosopher, logician, mathematician, and scientist. He is known for being one of the founders of pragmatism, an influential philosophical tradition, and for his work in logic, where he developed a form of predicate logic that's been essential to the development of various fields, including computer science. He also contributed to the development of semiotics, the study of signs and symbols.","“theory of computation”, “Human-centered computing”","Proved the functional completeness of the NOR gate. Proposed the implementation of logic via electrical circuits, decades before Claude Shannon. Extended Aristotelian logic with first-order predicate calculus, independently of Gottlob Frege, a crucial precursor in computability theory. Also relevant to early work on artificial intelligence, logic programming.",https://en.wikipedia.org/wiki/Charles_Sanders_Peirce,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Charles_Sanders_Peirce_theb3558.jpg/220px-Charles_Sanders_Peirce_theb3558.jpg
15,1889,19,https://mathshistory.st-andrews.ac.uk/Biographies/Hollerith/,Herman Hollerith,Herman Hollerith was an American inventor and businessman known for developing a mechanical tabulator based on punched cards to rapidly tabulate statistics from millions of pieces of data. This development was critical in the processing of data for the 1890 U.S. Census. Hollerith's company eventually became part of what is now IBM.,"“hardware”, “information systems”","Widely regarded as the father of modern machine data processing, his invention of the punched card tabulating machine marked the beginning of the era of semiautomatic data processing systems",https://en.wikipedia.org/wiki/Herman_Hollerith,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Hollerith.jpg/220px-Hollerith.jpg
16,1908,20,https://mathshistory.st-andrews.ac.uk/Biographies/Brouwer/,Luitzen Egbertus Jan Brouwer,"Luitzen Egbertus Jan Brouwer, generally known as L.E.J. Brouwer, was a Dutch mathematician and philosopher who worked in the early 20th century. He is best known as the founder of the mathematical philosophy of intuitionism, which asserts that the truth of a mathematical statement is a subjective claim that requires construction or proof by the individual asserting it.",“theory of computation”,"Founded intuitionistic logic, which later came to prevalent use in proof assistants.",https://en.wikipedia.org/wiki/L._E._J._Brouwer,Netherlands,52.1326,5.2913,https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Luitzen_Egbertus_Jan_Brouwer.jpeg/220px-Luitzen_Egbertus_Jan_Brouwer.jpeg
17,1909,20,," Percy Ludgate","Percy Edwin Ludgate was an Irish amateur scientist who is known for designing the second analytical engine, a general-purpose Turing-complete computer.","“theory of computation”, “hardware”","Charles Babbage in 1843 and Percy Ludgate in 1909 designed the first two Analytical Engines in history. Ludgate's engine used multiplication as its basis (using his own discrete Irish logarithms), had the first multiplier-accumulator (MAC), was first to exploit a MAC to perform division, stored numbers as displacements of rods in shuttles, and had several other novel features, including for program control.",https://en.wikipedia.org/wiki/Percy_Ludgate,Ireland,53.1424,-7.6921,https://upload.wikimedia.org/wikipedia/commons/0/0c/Percy_Ludgate.jpg
18,1910,20,https://mathshistory.st-andrews.ac.uk/Biographies/Russell/,Bertrand Russell,"Bertrand Russell was a British philosopher, logician, mathematician, historian, writer, and political activist. He is best known for his work in mathematical logic and analytic philosophy, including his role in the development of modern logic and set theory.",“theory of computation”,"Made contributions to computer science with his work on mathematical logic (example: truth function). Introduced the notion of type theory. He also introduced type system (along with Alfred North Whitehead) in his work, Principia Mathematica.",https://en.wikipedia.org/wiki/Bertrand_Russell,Wales,52.1307,-3.7837,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Bertrand_Russell_1957.jpg/220px-Bertrand_Russell_1957.jpg
19,1912,20,,Leonardo Torres Quevedo,"Leonardo Torres Quevedo was a Spanish civil engineer, computer scientist, and inventor. He developed the first chess-playing automaton and contributed to the field of modern automation with his inventions of new calculating machines that used electromechanical systems. His machines are considered to be the first digital calculators in history, using discrete variables to do calculations.","“theory of computation”, “hardware”","In 1912, Leonardo Torres Quevedo built El Ajedrecista (the chess player), one of the first autonomous machines capable of playing chess. As opposed to the human-operated The Turk and Ajeeb, El Ajedrecista was a true automaton built to play chess without human guidance. It played an endgame with three chess pieces, automatically moving a white king and a rook to checkmate the black king moved by a human opponent. In his work Essays on Automatics, published in 1914, Torres Quevedo formulates what will be a new branch of engineering: automation and designed an electromechanical version of Babbage's Analytical machine which included floating-point arithmetic.",https://en.wikipedia.org/wiki/Leonardo_Torres_y_Quevedo,Spain,40.4637,-3.7492,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Quevedo_1917.jpg/220px-Quevedo_1917.jpg
20,1918,20,,William Eccles,"William Henry Eccles FRS (1875-1966) was a British physicist and pioneer in radio communication. He advocated for Heaviside's theory on radio wave reflection, invented the term ""Diode,"" and co-patented the flip-flop circuit. Eccles held prestigious positions and made significant contributions to the field of wireless communication and electronic circuit development.",“hardware”,"Patented the Eccles–Jordan trigger circuit,[23] the so-called ""bistable flip-flop"", a building block of all digital memory cells. Built from vacuum tubes, their concept was essential for the success of the Colossus codebreaking computer.",https://en.wikipedia.org/wiki/William_Eccles_(physicist),England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/William_Eccles_%281925%29.jpg/220px-William_Eccles_%281925%29.jpg
21,1918,20,," Frank Wilfred Jordan","Frank Wilfred Jordan (1881-1941) was a British physicist known for co-inventing the ""flip-flop"" circuit in 1918 alongside William Henry Eccles. This circuit became fundamental in electronic memory for computers. Jordan received his education at the Royal College of Science and worked as a lecturer in physics. The flip-flop circuit played a crucial role in storing binary data and became a cornerstone of computer technology.",“hardware”,"Patented the Eccles–Jordan trigger circuit,[23] the so-called ""bistable flip-flop"", a building block of all digital memory cells. Built from vacuum tubes, their concept was essential for the success of the Colossus codebreaking computer.",https://en.wikipedia.org/wiki/F._W._Jordan,England,52.3555,-1.1743,https://hackaday.com/wp-content/uploads/2018/06/im1917ybwt-eccles-e1528086217501.jpg
22,1930,20,,Vannevar Bush,"Vannevar Bush, was an American engineer and inventor who made important contributions to the field of computing. He is most known for his development of the Differential Analyzer, an analog computer that was used to solve differential equations. Additionally, he wrote a seminal essay, ""As We May Think,"" which predicted many aspects of future technology, including hypertext, personal computers, the internet, and search engines. However, his contributions came later in the timeline of the development of computing technology, mainly in the mid-20th century.",“theory of computation”,"Analogue computing pioneer; originator of the Memex concept, which led to the development of Hypertext",https://en.wikipedia.org/wiki/Vannevar_Bush,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Vannevar_Bush_portrait.jpg/220px-Vannevar_Bush_portrait.jpg
23,1931,20,https://mathshistory.st-andrews.ac.uk/Biographies/Godel/,Kurt Gödel,"Kurt Gödel (1906-1978) was an Austrian mathematician and logician. He is best known for his incompleteness theorems, which had a profound impact on the foundations of mathematics. Gödel's theorems demonstrated that within any formal system, there are true statements that cannot be proven within that system. His work revolutionized the field of mathematical logic and had far-reaching implications for computer science and philosophy. Gödel made significant contributions to the understanding of logic, set theory, and the philosophy of mathematics. His intellectual legacy continues to influence and inspire mathematicians and scientists to this day.","“theory of computation”, “mathematics”","Proved that Peano arithmetic could not be both logically consistent and complete in first-order predicate calculus. Church, Kleene, and Turing developed the foundations of computation theory based on corollaries to Gödel's work.",https://en.wikipedia.org/wiki/Kurt_G%C3%B6del,Czech Republic,49.8175,15.473,https://upload.wikimedia.org/wikipedia/commons/4/42/Kurt_g%C3%B6del.jpg
24,1932,20,https://mathshistory.st-andrews.ac.uk/Biographies/Peter/,Rózsa Péter,"Rózsa Péter (1905-1977) was a Hungarian mathematician and logician. She made significant contributions to the field of recursive function theory and played a crucial role in the development of computer science. Péter was one of the pioneers of the concept of recursive functions, which are fundamental to computation theory. Her work on formal languages and automata theory also contributed to the advancement of theoretical computer science. Péter's research and publications had a lasting impact on the field, and she is considered one of the notable figures in the history of computer science in Hungary.","“theory of computation”, “algorithms”","Published a series of papers grounding as a separate area of mathematical research, setting the foundation for theoretical computer science.",https://en.wikipedia.org/wiki/R%C3%B3zsa_P%C3%A9ter,Hungary,47.1625,19.5033,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/RozsaPeter.jpg/220px-RozsaPeter.jpg
25,1934,20,,"Akira Nakashima ","Akira Nakashima (1908-1970) was a Japanese electrical engineer known for his significant contributions to switching circuit theory. He obtained a bachelor's degree in electrical engineering from the Imperial University of Tokyo. Nakashima's papers published between 1934 and 1936 laid the foundations for digital circuit design, which had a profound impact on the development of digital computers and modern technology. His work in switching circuit theory is considered comparable to the achievements of Claude Shannon, who presented similar ideas during the same period.",“hardware”,"NEC engineer introduced switching circuit theory in papers from 1934 to 1936, laying the foundations for digital circuit design, in digital computers and other areas of modern technology.",https://en.wikipedia.org/wiki/Akira_Nakashima,Japan,36.2048,138.2529,https://upload.wikimedia.org/wikipedia/en/f/f7/Akira_Nakashima.jpg
26,1936,20,https://mathshistory.st-andrews.ac.uk/Biographies/Church/,Alonzo Church,"Alonzo Church (1903-1995) was an influential American mathematician and logician. His work in mathematical logic, particularly lambda calculus, laid the foundations for computation theory and functional programming. Church's contributions had a profound impact on computer science and the understanding of computability, influencing fields such as philosophy and artificial intelligence.","“theory of computation”, “mathematics”","Made fundamental contributions to theoretical computer science, specifically in the development of computability theory in the form of lambda calculus. Independently of Alan Turing, formulated what is now known as the Church-Turing Thesis and proved that first-order logic is undecidable.",https://en.wikipedia.org/wiki/Alonzo_Church,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Alonzo_Church.jpg/220px-Alonzo_Church.jpg
27,1936,20,https://mathshistory.st-andrews.ac.uk/Biographies/Kleene/,Stephen Cole Kleene,"Stephen Cole Kleene (1909-1994) was an American mathematician and logician. He made significant contributions to the field of mathematical logic, particularly in the areas of recursion theory and computability. Kleene developed the concept of regular expressions and formalized the notion of recursive functions. His work played a crucial role in the development of theoretical computer science and laid the foundations for modern computability theory. Kleene's research and writings continue to be influential in the field to this day.","“theory of computation”, “mathematics”",Pioneered work with Alonzo Church on the Lambda Calculus that first laid down the foundations of computation theory.,https://en.wikipedia.org/wiki/Stephen_Cole_Kleene,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Kleene.jpg/220px-Kleene.jpg
28,1936,20,https://mathshistory.st-andrews.ac.uk/Biographies/Post/,Emil L. Post,"Emil Leon Post (1897-1954) was an influential American mathematician and logician. He made notable contributions to mathematical logic, recursion theory, and computer science. Post's work on the Post correspondence problem and formal systems has had a lasting impact on the understanding of computation and the foundations of computer science.","“theory of computation”, “mathematics”","Developed the Post machine as a model of computation, independently of Turing. Known also for developing truth tables, the Post correspondence problem used in recursion theory as well as proving what is known as Post's theorem.",https://en.wikipedia.org/wiki/Emil_Leon_Post,Poland,51.9194,19.1451,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Emil_Leon_Post.jpg/220px-Emil_Leon_Post.jpg
29,1936,20,https://mathshistory.st-andrews.ac.uk/Biographies/Turing/,Alan Turing,"Alan Turing (1912-1954) was a British mathematician, logician, and computer scientist. He is known for his groundbreaking work in theoretical computer science and artificial intelligence. Turing's contributions to the field include the concept of a universal Turing machine and his role in breaking the Enigma code during World War II.","“theory of computation”, “hardware”, “algorithms”, “artificial intelligence”","Made several fundamental contributions to theoretical computer science, including the Turing machine computational model, the conceiving of the stored program concept and the designing of the high-speed ACE design. Independently of Alonzo Church, he formulated the Church-Turing thesis and proved that first-order logic is undecidable. He also explored the philosophical issues concerning artificial intelligence, proposing what is now known as Turing test.",https://en.wikipedia.org/wiki/Alan_Turing,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Alan_Turing_Aged_16.jpg/220px-Alan_Turing_Aged_16.jpg
30,1937,20,,George R. Stibitz,"George R. Stibitz (1904-1995) was an American mathematician and electrical engineer. He played a significant role in the early development of digital computing, creating the Complex Number Calculator and contributing to the Bell Labs Model I computer. Stibitz's work was instrumental in shaping the future of computing technology.","“hardware”,”programming languages”","Father of modern digital computing and remote job entry. Coined the term ""digital"". Discovered the reflected binary code known as Gray code. Excess-3 code is named after him as well (Stibitz code).",https://en.wikipedia.org/wiki/George_Stibitz,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/en/thumb/4/46/George_Stibitz.jpg/220px-George_Stibitz.jpg
31,1937,20,https://mathshistory.st-andrews.ac.uk/Biographies/Shannon/,"Claude Shannon ","Claude Shannon (1916-2001) was an influential American mathematician and electrical engineer known as the ""father of information theory."" His work in digital circuit design and information theory revolutionized the field and laid the foundations for modern telecommunications, cryptography, and computer science. Shannon's contributions continue to shape technology today.","“information theory”,”cryptography”","Founded information theory, and laid foundations for practical digital circuit design.",https://en.wikipedia.org/wiki/Claude_Shannon,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/ClaudeShannon_MFO3807.jpg/220px-ClaudeShannon_MFO3807.jpg
32,1938,20,https://mathshistory.st-andrews.ac.uk/Biographies/Zuse/,Konrad Zuse,"Konrad Zuse (1910-1995) was a German engineer and computer scientist. He is credited with building the world's first fully functional program-controlled electromechanical computer, the Z3, in 1941. Zuse also developed the first high-level programming language, Plankalkül, and made significant contributions to the field of computer architecture and design.","“hardware”,”programming languages”","Built the first digital freely programmable computer, the Z1. Built the first functional program-controlled computer, the Z3 in 1941. The Z3 already used what later became known as Reverse Polish Notation, and it was proven to be Turing-complete in 1998. Produced the world's first commercial computer, the Z4. Designed the first high-level programming language, Plankalkül.",https://en.wikipedia.org/wiki/Konrad_Zuse,Germany,51.1657,10.4515,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Konrad_Zuse_%281992%29.jpg/220px-Konrad_Zuse_%281992%29.jpg
33,1939,20,,John Atanasoff,"John Vincent Atanasoff (1903-1995) was an American physicist and inventor known for his work on the Atanasoff-Berry Computer (ABC). The ABC was the first electronic digital computer, incorporating key elements of modern computing. Atanasoff's contributions were instrumental in the development of computer technology and laid the groundwork for subsequent advancements.",“hardware”,"Built the first electronic digital computer, the Atanasoff–Berry Computer, though it was neither programmable nor Turing-complete.",https://en.wikipedia.org/wiki/John_Vincent_Atanasoff,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/en/0/0b/John_Atanasov.gif
34,1943,20,,"Tommy Flowers ","Tommy Flowers (1905-1998) was a British engineer and computer scientist. He is best known for his work in designing and building Colossus, the world's first programmable electronic computer. Colossus played a crucial role in decrypting German codes during World War II. Flowers' innovative design and engineering skills were instrumental in the development of early computers and the advancement of computing technology.","“hardware”,”cryptography”","Designed and built the Mark I Colossus computer, the world's first programmable, digital, electronic, computing devices",https://en.wikipedia.org/wiki/Tommy_Flowers,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Tommy_Flowers.jpg/220px-Tommy_Flowers.jpg
35,1943,20,https://mathshistory.st-andrews.ac.uk/Biographies/Newman/,Max Newman,"Max Newman (1897-1984) was a British mathematician and computer scientist. He played a key role in the development of early computers, leading the design of the Colossus computer at Bletchley Park during World War II. Newman's contributions to computer science continued post-war, including establishing the Computing Machine Laboratory at the University of Manchester.","“hardware”,”cryptography”,“theory of computation”","Instigated the production of the Colossus computers at Bletchley Park. After the second world war he established the Computing Machine Laboratory at the University of Manchester where he created the project that built the world's first stored-program computer, the Manchester Baby.",https://en.wikipedia.org/wiki/Max_Newman,England,52.3555,-1.1743,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Max_Newman.jpg/220px-Max_Newman.jpg
36,1943,20,https://mathshistory.st-andrews.ac.uk/Biographies/Eckert_John/,J. Presper Eckert,"J. Presper Eckert (1919-1995) was an American electrical engineer and computer pioneer. Along with John Mauchly, he co-designed and co-built the ENIAC, the world's first general-purpose electronic digital computer. Eckert's work was instrumental in the development of early computer technology and contributed to the advancement of modern computing.","“hardware”,”programming languages”","With John Mauchly, designed and built ENIAC, the first modern (all electronic, Turing-complete) computer; and UNIVAC I, the first commercially available computer",https://en.wikipedia.org/wiki/J._Presper_Eckert,U.S.A,37.0902,-95.7129,https://images.computerhistory.org/revonline/images/102649741-03-01.jpg?w=600
37,1943,20,https://mathshistory.st-andrews.ac.uk/Biographies/Mauchly/," John Mauchly","John Mauchly (1907-1980) was an American physicist and computer scientist. He co-designed and co-built the ENIAC, the world's first general-purpose electronic digital computer, along with J. Presper Eckert. Mauchly's contributions to computer technology and his work on the ENIAC laid the foundation for the development of modern computing.","“hardware”,”programming languages”","With J. Presper Eckert, designed and built the ENIAC, the first modern (all electronic, Turing-complete) computer, and the UNIVAC I, the first commercially available computer. Also worked on BINAC (1949), EDVAC (1949), UNIVAC (1951) with Grace Hopper and Jean Bartik, to develop early stored program computers.",https://en.wikipedia.org/wiki/John_Mauchly,U.S.A,37.0902,-95.7129,https://history-computer.com/People/images/MauchlyPortrait.jpg
38,1944,20,https://mathshistory.st-andrews.ac.uk/Biographies/Aiken/,Howard Aiken,"Howard Hathaway Aiken (1900-1973) was an American physicist and computer scientist. He is best known for designing and developing the Harvard Mark I computer, which was one of the earliest electromechanical computers. Aiken's work on the Mark I laid the groundwork for subsequent advancements in computer technology and played a significant role in the development of modern computing.",“hardware”,"Known for his role in creating the Harvard Mark I computer. His collaboration with IBM, innovations in electromechanical computing, and advocacy for computer science education laid the foundation for modern computing.",https://en.wikipedia.org/wiki/Howard_H._Aiken,U.S.A,37.0902,-95.7129,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Aiken.jpeg/220px-Aiken.jpeg
39,1944,20,,Allen Coombs,"Allen William Mark Coombs (1911-1995) was a British electronics engineer known for his work at the Post Office Research Station, Dollis Hill. He was a principal designer of the Mark II version of the Colossus computer, used for codebreaking at Bletchley Park during World War II. Coombs later worked on the MOSAIC machine and made contributions to optical character recognition. He frequently lectured on pattern recognition and was known for his facial tic.",“hardware”,"Designed and built the Mark II Colossus computers; superseded the Mark I version (which was the world's first digital, electronic computing device)",https://en.wikipedia.org/wiki/Allen_Coombs,England,52.3555,-1.1743,
40,1945,20,https://mathshistory.st-andrews.ac.uk/Biographies/Von_Neumann/,John von Neumann,"John von Neumann (1903-1957) was a Hungarian-American mathematician, physicist, and computer scientist. He made pioneering contributions to computer architecture and the concept of stored-program computers. Von Neumann's work in mathematics, physics, and game theory solidified his reputation as one of the greatest intellectuals of the 20th century.","“hardware” , “theory of computation” , “mathematics” , “physics”",Formulated the von Neumann architecture upon which most modern computers are based.,https://en.wikipedia.org/wiki/John_von_Neumann,Hungary,47.1625,19.5033,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/JohnvonNeumann-LosAlamos.gif/220px-JohnvonNeumann-LosAlamos.gif
